GameName,Id:76561198048511278
Team Fortress 2,482
Monster Hunter: World,381
Counter-Strike: Global Offensive,103
Risk of Rain,91
Borderlands 2,80
Don't Starve,62
PAYDAY: The Heist,59
BioShock Infinite,54
Deus Ex: Human Revolution,50
Assassin's Creed II,48
Metro: Last Light,47
The Talos Principle,45
PAYDAY 2,42
Garry's Mod,39
PROTOTYPE 2,39
Fallout: New Vegas,39
Assassin's Creed Brotherhood,35
Borderlands GOTY,35
Don't Starve Together,35
This War of Mine,28
Half-Life 2,25
The Binding of Isaac,25
Assassin's Creed Revelations,24
Portal 2,24
Life is Strange¢â,22
The Walking Dead,21
Unturned,21
Wolfenstein: The Old Blood ,20
BioShock Remastered,19.6
BioShock 2 Remastered,18.5
Tom Clancy's Rainbow Six Siege,18.4
Undertale,18.2
Counter-Strike: Source,18.2
Metro 2033 Redux,18.2
Return of the Obra Dinn,17.8
Wolfenstein: The New Order,17.7
Dead Island,16.7
Rise of the Tomb Raider,15.8
Left 4 Dead 2,15.4
Alan Wake,15.1
Dead Rising 2,15.1
Clicker Heroes,15.0
ibb & obb,13.8
BioShock,13.1
Tomb Raider,12.4
Mark of the Ninja,11.8
Spec Ops: The Line,11.5
BioShock 2,11.2
Quantum Break,11.2
L.A. Noire,10.8
Call of Juarez Gunslinger,10.6
The Wolf Among Us,10.5
DOOM,9.1
Half-Life 2: Episode Two,9.0
BRINK,9.0
The Walking Dead: Season Two,8.8
Metro 2033,8.6
Castle Crashers,8.6
Terraria,8.4
Hidden Folks,7.5
Sanctum 2,6.8
Midnight Mysteries 3: Devil on the Mississippi,6.6
Darksiders,6.6
Little Inferno,6.0
Mark of the Ninja: Remastered,5.7
Space Farmers,5.7
F.E.A.R.,5.6
RPG Maker VX Ace,5.6
Deadly 30,5.5
Portal,5.4
MURDERED: SOUL SUSPECT¢â,5.2
Midnight Mysteries 4: Haunted Houdini,5.2
DiRT Showdown,5.1
Serious Sam 3: BFE,4.9
F.E.A.R. 3,4.9
To the Moon,4.9
Braid,4.9
Outlast,4.6
Grand Theft Auto IV: The Complete Edition,4.6
Viscera Cleanup Detail: Shadow Warrior,4.3
LIMBO,4.3
Medal of Honor(TM) Single Player,4.2
Killing Floor,4.2
Amnesia: The Dark Descent,4.1
Deadlight,4.1
House of 1 000 Doors - Family Secrets,4.0
Among the Sleep,4.0
Midnight Mysteries: Salem Witch Trials,3.8
The Stanley Parable,3.8
XCOM: Enemy Unknown,3.6
3089 -- Futuristic Action RPG,3.4
Papo & Yo,3.4
Half-Life 2: Episode One,3.4
Mirror's Edge,3.3
Brothers - A Tale of Two Sons,3.1
Gorogoa,3.0
Dear Esther: Landmark Edition,3.0
